0, 0.44759183571124145,
10, 0.44382704793581923,
20, 0.46831666420232027,
30, 0.43634620156136067,
40, 0.48790995624575745,
50, 0.4562762431917229,
60, 0.4522919824932996,
70, 0.44828254968688425,
80, 0.4575917173703972,
90, 0.5190277788261136,
100, 0.5660603596963213,
110, 0.44535723383682513,
120, 0.5427139334977639,
130, 0.6137619157920474,
140, 0.8678982326448521,
150, 0.9934025610609803,
160, 0.993933215817718,
170, 1.0076520470114974,
180, 0.972673208577029,
190, 1.055376061651643,
200, 0.9515301862703041,
210, 0.9410735710104559,
220, 0.9535856335052662,
230, 0.9425522792523245,
240, 1.0241478524884897,
250, 0.990039926949888,
260, 1.0290511909323479,
270, 1.116255567156834,
280, 1.1795723142445194,
290, 1.1597112718923928,
300, 1.133996812333449,
310, 0.9688973953418665,
320, 1.0991869136615884,
330, 1.077071912839114,
340, ,
350, ,
360, ,
370, ,
380, ,
390, ,
400, ,
410, ,
420, ,
430, ,
440, ,
450, ,
460, ,
470, ,
480, ,
490, ,
500, ,
510, ,
520, ,
530, ,
540, ,
550, ,
560, ,
570, ,
580, ,
590, ,
600, ,
610, ,
620, ,
630, ,
640, ,
650, ,
660, ,
670, ,
680, ,
690, ,
700, ,
710, ,
720, ,
730, ,
740, ,
750, ,
760, ,
770, ,
780, ,
790, ,
800, ,
810, ,
820, ,
830, ,
840, ,
850, ,
860, ,
870, ,
880, ,
890, ,
900, ,
910, ,
920, ,
930, ,
940, ,
950, ,
960, ,
970, ,
980, ,
990, ,
1000, 0.0,
